date,Đà Nẵng,Bình Dương,Bình Phước,Bình Thuận,Bạc Liêu,Bắc Giang,Bắc Kạn,Bắc Ninh,Bến Tre,Cà Mau,Cao Bằng,Đồng Nai,Cần Thơ,Gia Lai,Hà Giang,Hà Nội,Hà Nam,Hà Tĩnh,Hồ Chí Minh city,Hòa Bình,Hưng Yên,Hải Dương,Đồng Tháp,Hải Phòng,Hậu Giang,Khánh Hòa,Kiên Giang,Kon Tum,Lào Cai,Lâm Đồng,Lai Châu,Lạng Sơn,Long An,Đăk Nông,Nam Định,Nghệ An,Ninh Bình,Ninh Thuận,Phú Thọ,Phú Yên,Quảng Bình,Quảng Nam,Quảng Ngãi,Quảng Ninh,Đắk Lắk,Quảng Trị,Sóc Trăng,Sơn La,Tây Ninh,Thái Bình,Thái Nguyên,Thừa Thiên - Huế,Thanh Hóa,Tiền Giang,Trà Vinh,Điện Biên,Tuyên Quang,Vĩnh Long,Vĩnh Phúc,Yên Bái,An Giang,Bà Rịa - Vũng Tàu,Bình Định
2021-06-06,0.004813414844280234,0.008797241302537555,0.004214169398214885,0.0037379958006074757,0.002792203431026816,0.3335767787767358,0.005816824732585722,0.13208180936064579,0.003375217004861861,0.003238337006810489,0.008577224236844035,0.008070094004406399,0.004240226143690825,0.0037622083032074084,0.007027884550973726,0.02467880405702759,0.006873042577665605,0.03133778863161092,0.010140511157453045,0.008857893839934104,0.012046863998031229,0.01652006484676533,0.004186292329709924,0.011084385880502562,0.0027258284801519672,0.005088671997017995,0.004316966500013883,0.0024282383936167734,0.00721419429022144,0.005270676025776954,0.004400474832926176,0.02989541088489891,0.00490029125500395,0.0033959776272839623,0.008148568785049408,0.015213962327884509,0.005742907216725007,0.0021632434201042726,0.008624734306597435,0.0026145865700326594,0.0023950061030500176,0.003960128494588375,0.0030674910182007962,0.010037723018119319,0.0057504324194195345,0.001996339980870018,0.003071628442198834,0.007594642505347261,0.004364407862420995,0.008351780653557427,0.02211065592182569,0.0031328696746807496,0.015966671692598265,0.004126049476161102,0.002556294571204457,0.005659476115310433,0.008646091695716441,0.003105200855196164,0.008696829220156702,0.0071274155063282595,0.004574764719161721,0.005585273317612452,0.00342512920828875
2021-06-07,0.00466298898549093,0.008083335918559045,0.004328132644308641,0.003834181774843732,0.0028610558171801546,0.33727810303277156,0.005782700138077444,0.1100770480891378,0.0035355375365217928,0.003296059880570967,0.008438143164711927,0.007905896413758195,0.004365963592400802,0.0037953876161850243,0.006551251491298298,0.02460904852659838,0.02147769987907338,0.015318082436199268,0.010928476225691977,0.008328540496210454,0.011869922289015143,0.01600359514274795,0.004315986143665143,0.011091823254060778,0.0027733162622521077,0.005133020056898299,0.004366320862483647,0.002456081805525129,0.007028019469703429,0.0053283001495020785,0.004162029206224717,0.09360963286110874,0.005126324214555758,0.0035523202518761812,0.009230547741867535,0.012979326438031602,0.0060707868556879735,0.00221299659611704,0.00837998660497491,0.002702401736466289,0.0022161890298045455,0.004021457425360732,0.003166374504483655,0.010656805960754311,0.005887577439688483,0.0019647786819409533,0.0031322889000759712,0.00707051649552516,0.004457400015294198,0.00851885432457321,0.023071259352568832,0.003115638535382645,0.01467341194722087,0.0043315008690619616,0.0026404206551270378,0.005382406656907227,0.00804496033912105,0.003229061460643944,0.0086465107717067,0.00664281208523791,0.0046675970205108845,0.005499169272868237,0.0035880090391830636
2021-06-08,0.0036439233830975653,0.005916667497655731,0.0033431000284021113,0.0030130517171152818,0.002232234717008948,0.27099135719231116,0.004670502731780384,0.09198580152617307,0.0027911475135120106,0.0025640064081320743,0.00683100770546842,0.006127869734339257,0.0034221544371084286,0.002957298602213482,0.005322802594632629,0.01948451374180876,0.005412299773806871,0.00905661907822466,0.008696539808110871,0.006573878632166917,0.009367725626475473,0.012830540254000362,0.003372884914462023,0.008777238628863827,0.002166723789409579,0.004029965527050871,0.003396095827113393,0.0019212367737412466,0.005615142123119067,0.00417328331204894,0.0033484209739404205,0.069625149778215,0.004053160530541917,0.002764035763751279,0.006496745292686375,0.010248115714140938,0.0045109319933049055,0.0017393398297443202,0.006702165660876738,0.0021225323376088045,0.0017125046256625718,0.0031648423685290868,0.0024986523143737892,0.008416970369552232,0.0045959449121056924,0.0015385164814120107,0.0024283801821887436,0.005714965991450987,0.0035010494140830972,0.006619533479266287,0.018429500537588173,0.0024342511156846373,0.011802369356979788,0.003418501804130854,0.002063926759376834,0.0043269412522205465,0.006527815087081212,0.0025381624255338712,0.006903427804849144,0.005365832378263718,0.0036165650930618906,0.004279527832838266,0.0028230328515399788
2021-06-09,0.008256228072326344,0.013103332551847873,0.0073690499437654685,0.00662538095774003,0.0048970138743559,0.7906764731381557,0.0100805661413844,0.1707228679206039,0.005999155514050923,0.005668400790340957,0.014933304604002324,0.013863400726214042,0.007614593129225673,0.006605814323073197,0.011945868420647711,0.04600737411846323,0.012690204553724774,0.024282694492051334,0.017098011949991714,0.014228465525528011,0.021749581104811604,0.030859815763103864,0.007377442485885555,0.02063555497612488,0.0048019571765021505,0.009201848489568173,0.007497008567397079,0.004372008692064091,0.012811929355485668,0.009365935165559692,0.007624020908916208,0.06971722928363287,0.008577090279993952,0.006117829740820047,0.01507067772012614,0.02249586775083179,0.010473375474995307,0.00384299418003881,0.015536333065483288,0.004744786412676743,0.003924812179814247,0.007182552356147341,0.005444023072118463,0.019687015358098765,0.010463252582260543,0.003481159744629248,0.005270678460693965,0.012924481302841039,0.007910094732984829,0.015575430376265801,0.04562609322104185,0.005406215053344323,0.025511142482887786,0.007423773614638434,0.004440499412154588,0.009964322924406797,0.014515906631097157,0.005529026867853723,0.016418880500390927,0.011744611650518,0.007926905817250508,0.009577464313230135,0.006086014443744968
2021-06-10,0.0047048757526382615,0.007840012336281106,0.004039509389678358,0.0037768749312163566,0.002816334235209993,0.25801662110971957,0.005501690040932158,0.13641983935157223,0.00386877144662468,0.003212877600913145,0.008072870251689668,0.007913547611271032,0.004293809096688959,0.003642391596742459,0.006654103701501916,0.02292817132033453,0.006378229723705113,0.031099056973018437,0.011786654132545551,0.008594587150198318,0.011284447068670447,0.01725253924884341,0.004460264549964336,0.010412844057171149,0.0027321039284164124,0.004950108106441617,0.004294066808199622,0.0023200578164623334,0.0067496262726309845,0.005157295757433028,0.004136824337309424,0.03497167103824081,0.00805013044568749,0.0032212900100366316,0.007620944446370091,0.01480861785911107,0.005355665722333563,0.0021705161938263126,0.008036878794582999,0.002568672012257667,0.0022895844604118153,0.0038328720477267607,0.00311514745930039,0.00922533712573067,0.005445883892362202,0.001925505088365202,0.0031054132481365226,0.00718838803306004,0.004422626150212652,0.007748044931419164,0.019132963504209385,0.003097253365300672,0.015495902023880377,0.010286051482455379,0.002664158739800893,0.005287713316786562,0.008224959264029608,0.003318898140102904,0.00794602092993444,0.006853754668815289,0.00456884458880369,0.0056029894585323215,0.003463767502211464
2021-06-11,0.004271718331050992,0.006884342776701379,0.0034816062824150978,0.0032250427528605196,0.0023105240274300643,0.2607723633353233,0.004389850770115902,0.09581625798942746,0.0029213694276416344,0.0026491271842455015,0.0064638732616569255,0.007072318271909772,0.003542650443179683,0.00316729016160149,0.005317389572991351,0.01992885050236388,0.00546461380070509,0.046076435378276596,0.009682126076498059,0.006726809473981478,0.00934620502703521,0.01282084256022431,0.0034976289966054896,0.008809522837775226,0.002237762667974027,0.004331054424328425,0.0035751271709728236,0.0020373449601544216,0.00555526415510399,0.004511703664805539,0.0033617774231376823,0.022898190296052653,0.004299183928811774,0.0028442988084972105,0.0065147473337298055,0.013138518055541408,0.004543823061402831,0.0018515790895557772,0.0067415744624583695,0.002180058732156093,0.0021379581493822845,0.0033168014455437524,0.0026513244761493856,0.007911235078662876,0.004832591462009315,0.0016955290590799491,0.0025277196847045868,0.0057758957693402205,0.0036418004972564883,0.006634906507149828,0.017108252546793837,0.0027759091130581228,0.012246167503700434,0.0035569781029375753,0.002161093443810304,0.004334782270192,0.006553009670140427,0.00264437187657886,0.006828334269444327,0.005413356153192431,0.003736596397887342,0.0049887390142247055,0.0029325791049746516
2021-06-12,0.00533922534889178,0.009194883740748904,0.004746368713907215,0.004528124130110907,0.0034620825909468735,0.34265824781550447,0.005672767641186117,0.11957626237788038,0.005860786393230612,0.003936652506171764,0.00834670109204953,0.009352198879094643,0.005378712403841858,0.004147644314026655,0.006802797926825465,0.02457063693196118,0.006957979090254208,0.031426556283671,0.014916194463383983,0.008482008516972755,0.011921284254423048,0.01649544243218505,0.005971053976254571,0.011377234908873402,0.003366435869150695,0.0057998559128331845,0.005208458251426078,0.0026640864810539926,0.007161463609741183,0.00597841449938954,0.004306133926078772,0.038926760901770434,0.008438466188589556,0.003703068781637168,0.008387591198983359,0.014877502298929158,0.005826367366231403,0.0025987358728817443,0.008581635123566918,0.0030930971174123047,0.0025398196360154244,0.0044444580837094926,0.003703181480381655,0.010286910052733769,0.006358027209934199,0.002177334368932986,0.003838814346503281,0.0073701108845401295,0.005328762586898855,0.008523123095014375,0.02236554698533148,0.0035574612829640953,0.01553407122902405,0.03436376368598092,0.0033450564328477055,0.005559337661113152,0.00835626122587885,0.004479453462971207,0.008745725450668528,0.006897285159597819,0.005640699300235826,0.006641001536216899,0.004118428260430769
2021-06-13,0.006526818786030973,0.011255826202581053,0.005565150625701031,0.005173639220124548,0.0037815929696526423,0.3621975956533913,0.007205786278749591,0.17004421585070606,0.004796133095919152,0.004324267466748242,0.010570180618751894,0.010977447956916011,0.005713557753115234,0.0049928250987016235,0.008663469155374921,0.03031200408212365,0.008484609195764922,0.053749421665913635,0.016324329828396673,0.011090336450830825,0.014746282286881459,0.01997022953789181,0.005733769589757593,0.013727303027824876,0.0036429764383856668,0.006776179971492679,0.00579290847971706,0.0031845730019799076,0.008921985673537558,0.007084616824402558,0.005423814087167723,0.05307511511775646,0.007101241862587543,0.004461054644203079,0.010155344385994077,0.020138220941347634,0.007121154984461706,0.0029740842195019363,0.014620542263432651,0.0034899247174727714,0.0032164261105138334,0.005223825142372187,0.00428750790615171,0.012260921872178893,0.007542587272244761,0.0026451525233917167,0.0041844090884465895,0.009353746832363216,0.005850431032781851,0.01030544419023043,0.026011324187427937,0.004309644891431514,0.02012355023188569,0.00580526582373728,0.0035673322985889837,0.0069375480702090165,0.010767457066372789,0.004318703348929999,0.01078197141057862,0.008945030280675488,0.006151189169720965,0.007742586886186023,0.004763203202710893
2021-06-14,0.0066703936890925054,0.013391608175246199,0.0055976924905540935,0.004991510314155034,0.00381880305287489,0.3258365596141744,0.029938539459008658,0.07887902969007489,0.006744581305543106,0.0043780261010466955,0.008700032541924764,0.0117061766690337,0.005881949602927419,0.004695341953843744,0.005890429278984594,0.023444707055844637,0.006637568131451483,0.12091592211342814,0.016270575699939862,0.006912713971538342,0.01059614985645963,0.014876547485638847,0.0067576012327152536,0.01095508810970566,0.003690294237854684,0.006450877337817734,0.005878800750874338,0.0029860089418495173,0.006516969455332167,0.006776081478052072,0.0037844856046490806,0.02622561611963119,0.009691021803424571,0.0043775969427091235,0.00809491622668866,0.020682024314152222,0.0055002580905702736,0.002840336236720842,0.00782844058547537,0.00331650211982987,0.0035091046241569487,0.004784632605421534,0.00396957996024206,0.009757893869809292,0.007345260151822981,0.002514096815086706,0.0043376012683133056,0.006249554391378507,0.0057572526838238,0.008179800170609283,0.022516174084645034,0.00432532442379376,0.01346960311338363,0.046328821237592015,0.003719745773034302,0.00499129570418883,0.007236690663691353,0.004999583307313485,0.008093514323366134,0.0057731688938162905,0.006333047137650208,0.008241995021748104,0.004386037846194374
2021-06-15,0.008442390520881375,0.020190440502562912,0.008264436954493389,0.007163408295200751,0.005684875057900824,0.6401429437812939,0.009986230641160878,0.20264749426511838,0.006731495922865488,0.006611309824072507,0.014731935065715076,0.015055487552637059,0.008313815942817713,0.00693952171577707,0.011912104323092736,0.04300422362195857,0.012105342702923998,0.024808740651282916,0.02087312201180526,0.014680779216342877,0.02088973577830762,0.029051272214823246,0.00855161583313691,0.019667932231563382,0.005467090381650158,0.00938403398301124,0.008636315436351372,0.004458245616893133,0.012499023513080873,0.00967246856939689,0.007516639675652706,0.07229181527611367,0.009817581330512911,0.006313101225971758,0.014491064612927415,0.023871327493921277,0.01012662211478573,0.004174852290734528,0.014977059929073002,0.0050367498562662845,0.0041724002056683415,0.007288568606031467,0.005906947580378924,0.01816416789203402,0.010814274829103113,0.003618804902460157,0.006495861883587896,0.012860808407082812,0.008601121666752299,0.014856525361169385,0.04050527492950206,0.005653826680923644,0.027000623315586576,0.008171291594667188,0.005268131342407822,0.009727351463023979,0.014581785909855207,0.006199825156780452,0.015386890662214638,0.011960920229029682,0.009573332935366495,0.010201421047292152,0.006659054949301127
2021-06-16,0.008384605944818041,0.013607621935670536,0.007550789852296307,0.006937746779384444,0.005111780726790131,0.7429773951584214,0.03451261223883962,0.1473077620679516,0.00645288821608359,0.005860654975145789,0.015539969411804144,0.014337328051634157,0.00785641949498787,0.006661545472155033,0.011220915735339319,0.04281746657209813,0.01929288746791786,0.029458246313921008,0.020435865417268943,0.01306081499157557,0.020296668667068314,0.02880811060632957,0.0077724701003402145,0.019652550458766117,0.00494737800862325,0.009325520583623395,0.0077413572427515644,0.004367312043943108,0.012137959061027577,0.009562613191108954,0.007143833691155879,0.056277542606862525,0.009377501305872482,0.00618057695957984,0.014859702477148308,0.02572746578205321,0.010079289085791084,0.0040149111800048395,0.014483192742202236,0.004830180062518495,0.003941137971101872,0.007215077160941181,0.005744988282710134,0.018561381537781654,0.010556880611190655,0.0034929442024518352,0.005577399485851358,0.01195760737866012,0.00815763801569893,0.014839227432828138,0.04481942357586144,0.005569426286804859,0.02360259326185718,0.007916367009233104,0.004752911961630591,0.009411666467379079,0.013625306964601009,0.0058579023930133665,0.015380588710990125,0.010841273299751455,0.008283359665795714,0.010006144507837626,0.006376162456325384
2021-06-17,0.009568064399303869,0.019881554504654037,0.009215809544249411,0.00844192449302391,0.006651548867261909,0.8639019875873006,0.009584240026942548,0.12521643366060065,0.010102269606167205,0.007636586429196007,0.014204654265260241,0.01741459221211751,0.010107389136279194,0.007713970258672493,0.01127819060607952,0.04605595962277375,0.013004364488343757,0.030170826891755775,0.026543684163222152,0.012962217082666061,0.02148857534920536,0.031178789732157285,0.01103158578867984,0.02150838857294168,0.006415586624796993,0.010910225722167356,0.009944630192636809,0.005042765788971363,0.012654176954813716,0.011081481768626755,0.007352611332216722,0.08036272101715602,0.014496160018708128,0.007102820796794059,0.015726527055261463,0.02346147659975207,0.010755832061812225,0.004887395996044283,0.015471597672378929,0.005904612505428144,0.004530455200471362,0.008348228285781816,0.006906845046030909,0.02057634821672189,0.012379216798777697,0.004011174728901036,0.0075006910991951455,0.012255909529538273,0.010259987716702773,0.016174294938466255,0.04755398838554531,0.006459447539385991,0.024314744310386716,0.04774098393303874,0.006331378459604974,0.009706173315328899,0.013613794255056717,0.0081449153475586,0.0167195171425031,0.010956279035615411,0.011040896876423931,0.012025057355771085,0.007734396503467722
2021-06-18,0.004281487052748452,0.013906828499119558,0.004519235070557885,0.0041467509371320085,0.0034393320028966896,0.20681072425189193,0.0032893032251830037,0.06239331541759562,0.004246656633556927,0.00393729753488417,0.004846305776381251,0.008438539213335386,0.004707456047760051,0.0035344801185183757,0.004230475647402956,0.016281811276470427,0.005036079000898638,0.019770850766954656,0.01650408609007524,0.021967069228065312,0.007451483134484285,0.010311757575877725,0.005277492192399823,0.00769070128346093,0.0031738498839203157,0.004772765888019262,0.005072556078129065,0.002196940772086953,0.011594330237063601,0.0050226185731113825,0.002991039619323959,0.017396106512167626,0.006450353544385741,0.0030738306133873813,0.005821077906806268,0.009764589705487674,0.004515976098902828,0.0024152305742986073,0.005752152971577987,0.002698800803355682,0.0021369773229746145,0.0035923612055868055,0.0034898031996484316,0.006577180563281443,0.005455421309552898,0.0018074841330174536,0.0041822414026183845,0.004796421152687591,0.00487543242273229,0.005776331288853522,0.013426901000597898,0.003040895101694476,0.010289859619597509,0.0050115454657818324,0.0033907337765363326,0.003848620619150766,0.005001271943468733,0.003791044242815372,0.0057079808191963415,0.004650225130794337,0.005954859359114056,0.005745176422444213,0.0038953009565803826
2021-06-19,0.030844019679749243,0.03255292750927839,0.010479943682121198,0.00879934098005156,0.0075960843079951905,0.6129986574034126,0.008872270583887093,0.15688566570899742,0.009183465733580759,0.00886208936600153,0.013072124493370951,0.020302885321211633,0.010542657626700272,0.00836280078402165,0.010856947463612878,0.04206643630518294,0.012552373784687045,0.027230218765675843,0.027890944067354578,0.0299639765901523,0.019651458170678943,0.027522580078676192,0.011966503302400672,0.019796423142683883,0.007166891778332493,0.010955345049923043,0.011404091162174682,0.005308633785157928,0.018895865116309474,0.011191478846289986,0.0072843923237137405,0.06772317787770173,0.027763179666341682,0.007378894984548533,0.01746206569903395,0.046936226599612406,0.01078862112767042,0.0051288923238053934,0.014551765218292762,0.006134404055747824,0.005503905971659422,0.013143576861356723,0.007705176362658236,0.01775871325133491,0.012904666382856308,0.0050633805408668185,0.0091684816864896,0.012002801471600977,0.011270120917970135,0.014920474594775813,0.03803434760838734,0.007760650448633003,0.025980282508717433,0.020080829212559118,0.007208250193050138,0.009467022334947022,0.013074886662570775,0.008183226834171482,0.014918683152423765,0.011270721782590662,0.01326887076217028,0.012553505976875842,0.008355199939705573
2021-06-20,0.10173600040842229,0.016638330059870345,0.005702595080871971,0.005356325026948419,0.004180711697421638,0.26072097911335207,0.0040369638779381755,0.07544683039912485,0.005113256607485106,0.004821044157474872,0.00592728035567964,0.010799023874923373,0.006097252006535278,0.005939780477169215,0.004977642131932687,0.020205027444792332,0.005859406489831784,0.012112159390790116,0.019759344321596962,0.006244003709936056,0.009259728298488798,0.012998124321031056,0.006598401513886995,0.009907353533210159,0.0039471002711156875,0.007051162018496539,0.006440326746166596,0.0037717782959949277,0.005590436313688649,0.006657207690479834,0.0032466696159648713,0.021757473611418207,0.007711658334525459,0.0041767430792901085,0.007400356076713708,0.01995968923186433,0.005019310803738816,0.003162607982249814,0.006822578499951692,0.003946526833028936,0.005398232045796035,0.030601383870555728,0.0072401212764665575,0.008362612275651193,0.008181089664868264,0.0063551651762663525,0.004998368577227325,0.005481229913340797,0.006066689564750698,0.007347044417450764,0.016799479093816558,0.009261071810832829,0.013193080766614898,0.0061056526261026095,0.004052928892994456,0.0042282751085188355,0.00612101438412631,0.004656513190268972,0.007032455085397345,0.005151657447512674,0.009576230073763674,0.007594510556322774,0.0063458235037441085
2021-06-21,0.018385891395360923,0.019059204775117945,0.005075475849165582,0.004414434690364546,0.003969257891525614,0.14033539868096218,0.0024567918421374243,0.04798367013538934,0.0050680055807475035,0.0045715236808468685,0.0035873023872790653,0.009193428671737032,0.00529291258468492,0.0037925845507291315,0.0031193934673682112,0.012854160625911012,0.003955317862001581,0.015107800990580884,0.018506298055535542,0.004003962232187724,0.01485196353325436,0.008568676000725778,0.0062041161126886275,0.006476833800684613,0.0036411166696590632,0.004904990117427787,0.005835684687159611,0.0022841981811647354,0.0035582669032620472,0.005029985552359903,0.0020585706007687225,0.012418362385510598,0.00758097880513762,0.003113996207801029,0.004938742684032615,0.016109056388068678,0.003324126511051659,0.0025941266763396744,0.004365543971189028,0.002916206379968615,0.002605697403476054,0.006810543854353806,0.004071619113607205,0.005243785690523966,0.0057191942286829575,0.002406864768337205,0.005198632154998507,0.0036398142546414823,0.005322697170853407,0.004970973811909606,0.009757975381301657,0.00387047977787991,0.009062148602702226,0.011266401471930318,0.010525581773090258,0.002694344520614831,0.0038862994297281504,0.004751839204409449,0.004415741980853558,0.003303767177906545,0.007094378217761522,0.0061224602671218235,0.0043488196103155675
2021-06-22,0.018069906415856082,0.024922151490798374,0.00553097512893527,0.004317439353080873,0.004352765359917448,0.08689051441439391,0.0017863207337369303,0.035102622862467146,0.005504190278461747,0.005126393139334376,0.0025969178239759745,0.010148253521789706,0.005744290127362833,0.007496775468547322,0.002353126970273413,0.0100359721485819,0.0032419016394142908,0.014811184743618377,0.017457712578931407,0.0031117626547891505,0.013485052600702815,0.006665921121736982,0.007246501558868764,0.005255570953948502,0.004034831745917412,0.004610629143871751,0.0064273702460246555,0.0024791230915473905,0.0027882069264020966,0.004726420874380282,0.0015779748821623531,0.00831562705520931,0.01049787975939616,0.0030982758828425705,0.0041361910777119315,0.01082949197032066,0.0027716136876391067,0.0025689439040730597,0.003453923406438634,0.002969891345971439,0.0026182076128929022,0.006576163863103402,0.003953655205128039,0.004038628504977321,0.005805622112149275,0.002346856608793433,0.005766116994083234,0.0028124135825620994,0.00558020564148965,0.004156221500271857,0.006752883294755241,0.0036698938229422656,0.007963339323764237,0.02017151659068993,0.004596445040456385,0.0020702171709733445,0.002955482936921724,0.009992169275710372,0.003428473135913716,0.0025639185629900024,0.008120673646990473,0.005942736019534335,0.0044475708482194995
2021-06-23,0.024531876299468135,0.01887370975484452,0.004560778121107666,0.0038063542728735875,0.003827642001991025,0.03297771854256512,0.02643687557927726,0.016488944609742432,0.004364433542420268,0.004406064304834481,0.0035470692118518506,0.007888842877708352,0.004921023901714926,0.003282761986338292,0.0022026560441171013,0.007608966782246142,0.0026879614489223776,0.003903766974435886,0.016876213875257152,0.0020614492588382416,0.02118219736036203,0.005145634559298462,0.006013415028024332,0.004319557597456975,0.003515721346533222,0.004049866860314412,0.011030123284306692,0.0019317253359626353,0.016459389839511132,0.004125063554358091,0.001865709878327694,0.004132797896778415,0.018636227033316497,0.0027081645317973252,0.003397308215986524,0.015606982211088846,0.0021463852360721495,0.0022488289275768465,0.0027117548329159825,0.002512456081331393,0.00233553384988432,0.007759826094667532,0.003750731476280144,0.003092228727832084,0.004913557575359456,0.0023591834103469534,0.00489386531666592,0.002545420798352023,0.005143784893781151,0.0034193871951779843,0.006157709170719099,0.003682977165839831,0.005702543401127503,0.005804296646057369,0.003745104955378643,0.0024403480764072904,0.0023750893204041255,0.003930249270747392,0.0027033807475593556,0.0028389052945581765,0.006989044177263289,0.0051807078540984115,0.003867642297166914
2021-06-24,0.07597122374987812,0.02441530885178694,0.006263625223889311,0.00574668527239821,0.004970252893262951,0.07873164946431692,0.0017053490743680715,0.02799559071271034,0.007120222442257326,0.0057475194672072,0.0024222030486745583,0.011595259287970805,0.00669583992084076,0.006032552892371633,0.002320777522053496,0.011533755910418546,0.0038631384064116412,0.005702810628298932,0.022747462756518635,0.0031498903159780894,0.01398729201996159,0.0074776636734505434,0.008360582998655825,0.008916282717214556,0.004593497711590497,0.014954591706357337,0.007394661708077836,0.0033604298959753003,0.0030642284763340846,0.006312928311980344,0.0016723492026102691,0.007629366914780365,0.01573067501546519,0.003829626081276073,0.005308505684244177,0.015640216389589828,0.0032795439410266735,0.003679499214670284,0.0038280460601771587,0.07258268963707375,0.0044786700249396195,0.020828230369106672,0.006791240911736284,0.004900349670643462,0.0078083051098877185,0.00510849100356093,0.006289301518805968,0.0028784362531616954,0.01708200061037218,0.020059778040561593,0.006666462724630377,0.007617755450183034,0.008589679715233039,0.03342856661113733,0.0049420770746810005,0.002222137567295359,0.0029584035355361385,0.005710367353534945,0.0038280532942274394,0.0026707398988132774,0.009015325491501592,0.0077652820559557054,0.007643080225934207
2021-06-25,0.02770859695949971,0.03728310712112653,0.011379046929648974,0.03764299889528554,0.01077266001062191,0.06545914428037845,0.001980705092732691,0.02676150876879516,0.016098821476844462,0.011812926719316857,0.002756949129366586,0.023125102418542858,0.014442255036519238,0.016165613383211538,0.0028388393739620923,0.016030270480009205,0.00562174091540257,0.007862164970541121,0.0649624468215212,0.003978406946219028,0.020026943032408637,0.010703692851901097,0.0247015452534836,0.01647166011074504,0.009644133706154677,0.017359743859830037,0.015051574483807544,0.005557746512482435,0.004138358409891938,0.012527965991625738,0.0021136894787413354,0.016690913991871854,0.07746439226968427,0.006495518636030721,0.008376407082154843,0.020076681800061797,0.004959293835512403,0.007972380975400014,0.005249051680573043,0.024779411639573434,0.004877474491495978,0.01262190589127605,0.011065535732733207,0.0154221386465921,0.012811143552276014,0.004868502983236108,0.013588108245589037,0.0036576099329337962,0.016241653591213878,0.010754128379740595,0.007507033412232447,0.0087016524541861,0.012278741183118056,0.043944611425855415,0.011485383092857404,0.0028441087103255303,0.003651044702283996,0.013260724491964294,0.00528428502096052,0.0034607356199270268,0.019133149437392336,0.016286310260736892,0.01253386602129032
2021-06-26,0.03036741951633185,0.012687149256717847,0.0043041210266707266,0.014543171526764941,0.0035035182555156604,0.046963474908549775,0.0013299287274036878,0.020691369387635255,0.004557438623833006,0.003957137611114045,0.0018042203296598307,0.009404326835212468,0.008098818205839882,0.004942103025763934,0.0019539164134595916,0.011169170126001932,0.003918555429223928,0.04115191205586407,0.01532872848673038,0.002789344400174887,0.053972854347479365,0.008599106169949916,0.029336469757803345,0.010024627827155243,0.003848041136759286,0.010599420676671741,0.005410007024409395,0.00280333838242713,0.002688034590299324,0.0052435756891469005,0.0014673650970497534,0.005233853989639988,0.024890118278856916,0.0029979362195711574,0.004488079857477077,0.024641090687201595,0.0028388577458818127,0.0031136184892932408,0.003410380418220735,0.08837996725866794,0.0028083131083221223,0.010176320319302998,0.03778184866929111,0.004411058556875002,0.005721692327202063,0.0028414201808123363,0.004185521344540773,0.0033933983116100773,0.031126638054310506,0.007896687994015224,0.005040815815787242,0.0045165442176023024,0.00657498130660703,0.007221611095751728,0.0034006025381361797,0.0020505785113899013,0.0026697895773963825,0.005319398889751539,0.0033354261943818278,0.002386297088817102,0.008069673372525435,0.006665676019071013,0.0061868478561913545
2021-06-27,0.015959888782811453,0.031792141051383775,0.008305248665253746,0.007346473650142246,0.006375574829786318,0.1768545210397816,0.02820455084499921,0.03871930813512408,0.007480876437269727,0.007366795036390349,0.006037174324851792,0.014666133988701329,0.00828322456999981,0.007510918234782057,0.004179308584823677,0.019116769410845183,0.006544291132795588,0.006378472715861915,0.028620068800054483,0.005065278827134962,0.07566600994235592,0.014598783829357639,0.010135672410388654,0.009791966774588476,0.005836787089997387,0.012497444547394895,0.009356315889467766,0.004550744115504424,0.005125956856129458,0.008433293639421625,0.002823301135660955,0.014983291383280164,0.02818070139254325,0.005308366425718183,0.007549452998924994,0.016574254972843896,0.004941333601231205,0.004606179965978312,0.006183886825008711,0.07343468784349279,0.0035942321503027474,0.009480143787658442,0.09019677024534467,0.007903548905008271,0.009738577112927683,0.003328283021885418,0.008107878515654914,0.005931793444579798,0.009085287346162794,0.008203567150304422,0.014911017027531616,0.005430250032910414,0.012044911611685983,0.010055932203908604,0.006254913438192168,0.003917997102901482,0.005408970515377255,0.006698400049264446,0.00630129161298414,0.004413368521814472,0.011524024093264938,0.00998185945468711,0.009260658400491464
2021-06-28,0.014578636483409586,0.03730547431941883,0.00957421174088018,0.03928962766640013,0.007254261827612991,0.09820919768388854,0.0028436189997962063,0.05412768358930834,0.008433938860178665,0.008450091646581967,0.004037870096228289,0.02662765911566634,0.009428126169499854,0.00886765914077908,0.0037148162460951878,0.016654128785793258,0.005712810427282803,0.044662216372165206,0.03320269330543309,0.013512930251156947,0.016405024970835968,0.011306743818977042,0.014261390686442927,0.011681357696148933,0.006624849070987299,0.015042198005344015,0.010800078690274474,0.005387045972568819,0.004737598246773191,0.010163120113230756,0.0026071319073320436,0.02965635638478313,0.027387595480498152,0.006284149850155436,0.007718506603617142,0.030579950763750578,0.005130160135435651,0.006379609599866343,0.005940313275214883,0.09136522799613747,0.004436282021294256,0.01016735285370884,0.11902249676510127,0.015644616634042652,0.013541690686894236,0.003783523235059821,0.009174651989488875,0.004541372848773768,0.010061854616809047,0.007373008589613036,0.009971914625205962,0.0062525637975542146,0.013274716038321987,0.01108739228283502,0.007098863117079344,0.0034528800196622213,0.0047113852698051125,0.007680665925993878,0.005709361049642079,0.00421099161399511,0.013320996062354826,0.012740602651917001,0.010987571558771003
